0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.66;0.459930314;0.542094456;287;0.705263158;0.876772083;0.781720953;917;0.6;0.535384615;0.565853659;325;0.635294118;0.398523985;0.489795918;271;0.676666667;0.650139319;0.567652749;0.594866246;1800;0.668506123;0.676666667;0.660586864;1800;0.594866246;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_9,feature_11
0.639269406;0.487804878;0.553359684;287;0.715044248;0.881134133;0.789447973;917;0.613861386;0.572307692;0.592356688;325;0.628378378;0.343173432;0.443914081;271;0.681666667;0.649138355;0.571105034;0.594769606;1800;0.671645214;0.681666667;0.664197033;1800;0.594769606;RandomForest;;;;400;;1;;10;feature_4,feature_10
0.639269406;0.487804878;0.553359684;287;0.715044248;0.881134133;0.789447973;917;0.613861386;0.572307692;0.592356688;325;0.628378378;0.343173432;0.443914081;271;0.681666667;0.649138355;0.571105034;0.594769606;1800;0.671645214;0.681666667;0.664197033;1800;0.594769606;RandomForest;;;;400;;1;;10;feature_4,feature_10
0.574380165;0.484320557;0.525519849;287;0.730483271;0.857142857;0.788760662;917;0.595959596;0.544615385;0.569131833;325;0.610810811;0.41697417;0.495614035;271;0.675;0.627908461;0.575763242;0.594756595;1800;0.663287148;0.675;0.662998318;1800;0.594756595;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_8,feature_11
0.574380165;0.484320557;0.525519849;287;0.730483271;0.857142857;0.788760662;917;0.595959596;0.544615385;0.569131833;325;0.610810811;0.41697417;0.495614035;271;0.675;0.627908461;0.575763242;0.594756595;1800;0.663287148;0.675;0.662998318;1800;0.594756595;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_8,feature_11
0.645933014;0.470383275;0.544354839;287;0.718222222;0.881134133;0.791380999;917;0.592592593;0.541538462;0.565916399;325;0.621301775;0.387453875;0.477272727;271;0.68;0.644512401;0.570127436;0.594731241;1800;0.66942107;0.68;0.663994419;1800;0.594731241;RandomForest;;;;400;;1;;10;feature_5,feature_9
0.645933014;0.470383275;0.544354839;287;0.718222222;0.881134133;0.791380999;917;0.592592593;0.541538462;0.565916399;325;0.621301775;0.387453875;0.477272727;271;0.68;0.644512401;0.570127436;0.594731241;1800;0.66942107;0.68;0.663994419;1800;0.594731241;RandomForest;;;;400;;1;;10;feature_5,feature_9
0.61038961;0.491289199;0.544401544;287;0.721611722;0.859323882;0.784469886;917;0.587628866;0.526153846;0.555194805;325;0.607526882;0.41697417;0.49452954;271;0.673888889;0.63178927;0.573435274;0.594648944;1800;0.662510518;0.673888889;0.661143303;1800;0.594648944;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_9,feature_11
0.61038961;0.491289199;0.544401544;287;0.721611722;0.859323882;0.784469886;917;0.587628866;0.526153846;0.555194805;325;0.607526882;0.41697417;0.49452954;271;0.673888889;0.63178927;0.573435274;0.594648944;1800;0.662510518;0.673888889;0.661143303;1800;0.594648944;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_9,feature_11
0.655339806;0.470383275;0.547667343;287;0.707017544;0.878953108;0.783665532;917;0.592198582;0.513846154;0.550247117;325;0.639534884;0.405904059;0.496613995;271;0.676666667;0.648522704;0.567271649;0.594548497;1800;0.667886725;0.676666667;0.660674737;1800;0.594548497;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_9,feature_11
0.655339806;0.470383275;0.547667343;287;0.707017544;0.878953108;0.783665532;917;0.592198582;0.513846154;0.550247117;325;0.639534884;0.405904059;0.496613995;271;0.676666667;0.648522704;0.567271649;0.594548497;1800;0.667886725;0.676666667;0.660674737;1800;0.594548497;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_9,feature_11
0.637305699;0.428571429;0.5125;287;0.717081851;0.878953108;0.789808917;917;0.601973684;0.563076923;0.581875994;325;0.620111732;0.409594096;0.493333333;271;0.679444444;0.644118242;0.570048889;0.594379561;1800;0.668979177;0.679444444;0.66341406;1800;0.594379561;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_11
0.637305699;0.428571429;0.5125;287;0.717081851;0.878953108;0.789808917;917;0.601973684;0.563076923;0.581875994;325;0.620111732;0.409594096;0.493333333;271;0.679444444;0.644118242;0.570048889;0.594379561;1800;0.668979177;0.679444444;0.66341406;1800;0.594379561;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_11
0.634782609;0.508710801;0.564796905;287;0.740357479;0.85823337;0.794949495;917;0.573667712;0.563076923;0.568322981;325;0.54787234;0.380073801;0.448801743;271;0.677222222;0.624170035;0.577523724;0.594217781;1800;0.664447682;0.677222222;0.6652198;1800;0.594217781;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_3,feature_7
0.634782609;0.508710801;0.564796905;287;0.740357479;0.85823337;0.794949495;917;0.573667712;0.563076923;0.568322981;325;0.54787234;0.380073801;0.448801743;271;0.677222222;0.624170035;0.577523724;0.594217781;1800;0.664447682;0.677222222;0.6652198;1800;0.594217781;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_3,feature_7
0.627272727;0.480836237;0.544378698;287;0.733027523;0.87131952;0.796213254;917;0.572815534;0.544615385;0.558359621;325;0.596685083;0.398523985;0.477876106;271;0.678888889;0.632450217;0.573823782;0.59420692;1800;0.666711232;0.678888889;0.665186412;1800;0.59420692;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_4
0.627272727;0.480836237;0.544378698;287;0.733027523;0.87131952;0.796213254;917;0.572815534;0.544615385;0.558359621;325;0.596685083;0.398523985;0.477876106;271;0.678888889;0.632450217;0.573823782;0.59420692;1800;0.666711232;0.678888889;0.665186412;1800;0.59420692;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_4
0.657777778;0.515679443;0.578125;287;0.731192661;0.869138495;0.794220229;917;0.57615894;0.535384615;0.555023923;325;0.557377049;0.376383764;0.449339207;271;0.678333333;0.630626607;0.574146579;0.59417709;1800;0.66532596;0.678333333;0.66465307;1800;0.59417709;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_7,feature_8
0.657777778;0.515679443;0.578125;287;0.731192661;0.869138495;0.794220229;917;0.57615894;0.535384615;0.555023923;325;0.557377049;0.376383764;0.449339207;271;0.678333333;0.630626607;0.574146579;0.59417709;1800;0.66532596;0.678333333;0.66465307;1800;0.59417709;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_7,feature_8
0.620689655;0.50174216;0.554913295;287;0.733705773;0.859323882;0.791562029;917;0.59807074;0.572307692;0.58490566;325;0.551912568;0.372693727;0.444933921;271;0.677222222;0.626094684;0.576516865;0.594078726;1800;0.663826345;0.677222222;0.66432996;1800;0.594078726;RandomForest;;;;400;;1;;9;feature_1,feature_8,feature_11
0.620689655;0.50174216;0.554913295;287;0.733705773;0.859323882;0.791562029;917;0.59807074;0.572307692;0.58490566;325;0.551912568;0.372693727;0.444933921;271;0.677222222;0.626094684;0.576516865;0.594078726;1800;0.663826345;0.677222222;0.66432996;1800;0.594078726;RandomForest;;;;400;;1;;9;feature_1,feature_8,feature_11
0.671717172;0.463414634;0.548453608;287;0.707000864;0.892039258;0.788813886;917;0.619047619;0.56;0.588045234;325;0.629139073;0.350553506;0.450236967;271;0.682222222;0.656726182;0.56650185;0.593887424;1800;0.673772103;0.682222222;0.663265244;1800;0.593887424;RandomForest;;;;400;;1;;11;feature_10
0.671717172;0.463414634;0.548453608;287;0.707000864;0.892039258;0.788813886;917;0.619047619;0.56;0.588045234;325;0.629139073;0.350553506;0.450236967;271;0.682222222;0.656726182;0.56650185;0.593887424;1800;0.673772103;0.682222222;0.663265244;1800;0.593887424;RandomForest;;;;400;;1;;11;feature_10
0.630541872;0.445993031;0.52244898;287;0.72965642;0.880043621;0.797825012;917;0.586538462;0.563076923;0.574568289;325;0.603351955;0.398523985;0.48;271;0.681111111;0.637522177;0.57190939;0.59371057;1800;0.668996574;0.681111111;0.665757271;1800;0.59371057;RandomForest;;;;400;;1;;10;feature_0,feature_5
0.630541872;0.445993031;0.52244898;287;0.72965642;0.880043621;0.797825012;917;0.586538462;0.563076923;0.574568289;325;0.603351955;0.398523985;0.48;271;0.681111111;0.637522177;0.57190939;0.59371057;1800;0.668996574;0.681111111;0.665757271;1800;0.59371057;RandomForest;;;;400;;1;;10;feature_0,feature_5
0.638190955;0.442508711;0.522633745;287;0.722419929;0.885496183;0.795688388;917;0.600660066;0.56;0.579617834;325;0.609195402;0.391143911;0.476404494;271;0.681666667;0.642616588;0.569787201;0.593586115;1800;0.669959086;0.681666667;0.665068639;1800;0.593586115;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_7,feature_11
0.638190955;0.442508711;0.522633745;287;0.722419929;0.885496183;0.795688388;917;0.600660066;0.56;0.579617834;325;0.609195402;0.391143911;0.476404494;271;0.681666667;0.642616588;0.569787201;0.593586115;1800;0.669959086;0.681666667;0.665068639;1800;0.593586115;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_7,feature_11
0.628440367;0.477351916;0.542574257;287;0.726440988;0.865866957;0.790049751;917;0.594855305;0.569230769;0.581761006;325;0.578651685;0.380073801;0.458797327;271;0.677222222;0.632097086;0.573130861;0.593295586;1800;0.664806307;0.677222222;0.663111576;1800;0.593295586;RandomForest;;;;400;;1;;10;feature_1,feature_9
0.628440367;0.477351916;0.542574257;287;0.726440988;0.865866957;0.790049751;917;0.594855305;0.569230769;0.581761006;325;0.578651685;0.380073801;0.458797327;271;0.677222222;0.632097086;0.573130861;0.593295586;1800;0.664806307;0.677222222;0.663111576;1800;0.593295586;RandomForest;;;;400;;1;;10;feature_1,feature_9
0.659898477;0.452961672;0.537190083;287;0.70670148;0.885496183;0.786060019;917;0.62283737;0.553846154;0.586319218;325;0.612121212;0.372693727;0.463302752;271;0.679444444;0.650389635;0.566249434;0.593218018;1800;0.669857285;0.679444444;0.66172188;1800;0.593218018;RandomForest;;;;400;;1;;10;feature_2,feature_10
0.659898477;0.452961672;0.537190083;287;0.70670148;0.885496183;0.786060019;917;0.62283737;0.553846154;0.586319218;325;0.612121212;0.372693727;0.463302752;271;0.679444444;0.650389635;0.566249434;0.593218018;1800;0.669857285;0.679444444;0.66172188;1800;0.593218018;RandomForest;;;;400;;1;;10;feature_2,feature_10
0.636792453;0.470383275;0.541082164;287;0.717529519;0.861504907;0.782953419;917;0.584717608;0.541538462;0.562300319;325;0.596774194;0.409594096;0.485776805;271;0.673333333;0.633953443;0.570755185;0.593028177;1800;0.662496129;0.673333333;0.659806658;1800;0.593028177;RandomForest;;;;400;;1;;9;feature_0,feature_9,feature_11
0.636792453;0.470383275;0.541082164;287;0.717529519;0.861504907;0.782953419;917;0.584717608;0.541538462;0.562300319;325;0.596774194;0.409594096;0.485776805;271;0.673333333;0.633953443;0.570755185;0.593028177;1800;0.662496129;0.673333333;0.659806658;1800;0.593028177;RandomForest;;;;400;;1;;9;feature_0,feature_9,feature_11
0.645631068;0.463414634;0.539553753;287;0.720353982;0.887677208;0.79531021;917;0.594936709;0.578461538;0.586583463;325;0.635135135;0.346863469;0.448687351;271;0.682777778;0.649014224;0.569104212;0.592533694;1800;0.672964872;0.682777778;0.664658493;1800;0.592533694;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_10
0.645631068;0.463414634;0.539553753;287;0.720353982;0.887677208;0.79531021;917;0.594936709;0.578461538;0.586583463;325;0.635135135;0.346863469;0.448687351;271;0.682777778;0.649014224;0.569104212;0.592533694;1800;0.672964872;0.682777778;0.664658493;1800;0.592533694;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_10
0.658986175;0.49825784;0.567460317;287;0.719000892;0.878953108;0.790971541;917;0.584717608;0.541538462;0.562300319;325;0.602484472;0.357933579;0.449074074;271;0.678888889;0.641297287;0.569170747;0.592451563;1800;0.667644092;0.678888889;0.662571495;1800;0.592451563;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_8,feature_11
0.658986175;0.49825784;0.567460317;287;0.719000892;0.878953108;0.790971541;917;0.584717608;0.541538462;0.562300319;325;0.602484472;0.357933579;0.449074074;271;0.678888889;0.641297287;0.569170747;0.592451563;1800;0.667644092;0.678888889;0.662571495;1800;0.592451563;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_8,feature_11
0.646226415;0.477351916;0.549098196;287;0.711385702;0.878953108;0.786341463;917;0.585616438;0.526153846;0.554294976;325;0.63803681;0.383763838;0.479262673;271;0.676666667;0.645316341;0.566555677;0.592249327;1800;0.667244993;0.676666667;0.660384642;1800;0.592249327;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_9,feature_11
0.646226415;0.477351916;0.549098196;287;0.711385702;0.878953108;0.786341463;917;0.585616438;0.526153846;0.554294976;325;0.63803681;0.383763838;0.479262673;271;0.676666667;0.645316341;0.566555677;0.592249327;1800;0.667244993;0.676666667;0.660384642;1800;0.592249327;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_9,feature_11
0.642857143;0.50174216;0.563600783;287;0.742640076;0.852780807;0.793908629;917;0.574074074;0.572307692;0.573189522;325;0.51758794;0.380073801;0.438297872;271;0.675;0.619289808;0.576726115;0.592249202;1800;0.662411864;0.675;0.663796087;1800;0.592249202;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_7
0.642857143;0.50174216;0.563600783;287;0.742640076;0.852780807;0.793908629;917;0.574074074;0.572307692;0.573189522;325;0.51758794;0.380073801;0.438297872;271;0.675;0.619289808;0.576726115;0.592249202;1800;0.662411864;0.675;0.663796087;1800;0.592249202;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_7
0.645833333;0.432055749;0.517745303;287;0.722816399;0.884405671;0.795487984;917;0.587859425;0.566153846;0.576802508;325;0.612716763;0.391143911;0.477477477;271;0.680555556;0.64230648;0.568439794;0.591878318;1800;0.669598534;0.680555556;0.663840331;1800;0.591878318;RandomForest;;;;400;;1;;9;feature_3,feature_5,feature_11
0.645833333;0.432055749;0.517745303;287;0.722816399;0.884405671;0.795487984;917;0.587859425;0.566153846;0.576802508;325;0.612716763;0.391143911;0.477477477;271;0.680555556;0.64230648;0.568439794;0.591878318;1800;0.669598534;0.680555556;0.663840331;1800;0.591878318;RandomForest;;;;400;;1;;9;feature_3,feature_5,feature_11
0.665048544;0.477351916;0.555780933;287;0.712746858;0.865866957;0.781880847;917;0.563517915;0.532307692;0.547468354;325;0.61849711;0.394833948;0.481981982;271;0.672777778;0.639952607;0.567590129;0.591778029;1800;0.664007689;0.672777778;0.658354554;1800;0.591778029;RandomForest;;;;400;;1;;10;feature_3,feature_9
0.665048544;0.477351916;0.555780933;287;0.712746858;0.865866957;0.781880847;917;0.563517915;0.532307692;0.547468354;325;0.61849711;0.394833948;0.481981982;271;0.672777778;0.639952607;0.567590129;0.591778029;1800;0.664007689;0.672777778;0.658354554;1800;0.591778029;RandomForest;;;;400;;1;;10;feature_3,feature_9
0.582644628;0.491289199;0.533081285;287;0.730589336;0.851690294;0.786505539;917;0.576271186;0.523076923;0.548387097;325;0.597938144;0.42804428;0.498924731;271;0.671111111;0.621860824;0.573525174;0.591724663;1800;0.659166001;0.671111111;0.659807954;1800;0.591724663;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_11
0.582644628;0.491289199;0.533081285;287;0.730589336;0.851690294;0.786505539;917;0.576271186;0.523076923;0.548387097;325;0.597938144;0.42804428;0.498924731;271;0.671111111;0.621860824;0.573525174;0.591724663;1800;0.659166001;0.671111111;0.659807954;1800;0.591724663;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_11
0.629464286;0.491289199;0.5518591;287;0.724745134;0.852780807;0.783567134;917;0.566343042;0.538461538;0.552050473;325;0.585106383;0.405904059;0.479302832;271;0.671111111;0.626414711;0.572108901;0.591694885;1800;0.659929365;0.671111111;0.659012275;1800;0.591694885;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_11
0.629464286;0.491289199;0.5518591;287;0.724745134;0.852780807;0.783567134;917;0.566343042;0.538461538;0.552050473;325;0.585106383;0.405904059;0.479302832;271;0.671111111;0.626414711;0.572108901;0.591694885;1800;0.659929365;0.671111111;0.659012275;1800;0.591694885;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_11
0.638497653;0.473867596;0.544;287;0.730027548;0.86695747;0.792622134;917;0.579113924;0.563076923;0.570982839;325;0.571428571;0.383763838;0.459161148;271;0.676666667;0.629766924;0.571916457;0.59169153;1800;0.664307365;0.676666667;0.662758106;1800;0.59169153;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_11
0.638497653;0.473867596;0.544;287;0.730027548;0.86695747;0.792622134;917;0.579113924;0.563076923;0.570982839;325;0.571428571;0.383763838;0.459161148;271;0.676666667;0.629766924;0.571916457;0.59169153;1800;0.664307365;0.676666667;0.662758106;1800;0.59169153;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_11
0.616580311;0.414634146;0.495833333;287;0.713784021;0.886586696;0.790856031;917;0.611842105;0.572307692;0.591414944;325;0.646341463;0.391143911;0.487356322;271;0.68;0.647136975;0.566168111;0.591365158;1800;0.669725399;0.68;0.662112537;1800;0.591365158;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_8,feature_11
0.616580311;0.414634146;0.495833333;287;0.713784021;0.886586696;0.790856031;917;0.611842105;0.572307692;0.591414944;325;0.646341463;0.391143911;0.487356322;271;0.68;0.647136975;0.566168111;0.591365158;1800;0.669725399;0.68;0.662112537;1800;0.591365158;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_8,feature_11
0.627192982;0.49825784;0.555339806;287;0.728519196;0.869138495;0.792640477;917;0.585964912;0.513846154;0.547540984;325;0.564766839;0.402214022;0.469827586;271;0.675555556;0.626610982;0.570864128;0.591337213;1800;0.661970499;0.675555556;0.661948854;1800;0.591337213;RandomForest;;;;400;;1;;9;feature_4,feature_8,feature_9
0.627192982;0.49825784;0.555339806;287;0.728519196;0.869138495;0.792640477;917;0.585964912;0.513846154;0.547540984;325;0.564766839;0.402214022;0.469827586;271;0.675555556;0.626610982;0.570864128;0.591337213;1800;0.661970499;0.675555556;0.661948854;1800;0.591337213;RandomForest;;;;400;;1;;9;feature_4,feature_8,feature_9
0.622119816;0.470383275;0.535714286;287;0.714916152;0.883315158;0.790243902;917;0.618421053;0.578461538;0.597774245;325;0.630136986;0.339483395;0.441247002;271;0.680555556;0.646398502;0.567910842;0.591244859;1800;0.669933591;0.680555556;0.662365681;1800;0.591244859;RandomForest;;;;400;;1;;10;feature_8,feature_10
0.622119816;0.470383275;0.535714286;287;0.714916152;0.883315158;0.790243902;917;0.618421053;0.578461538;0.597774245;325;0.630136986;0.339483395;0.441247002;271;0.680555556;0.646398502;0.567910842;0.591244859;1800;0.669933591;0.680555556;0.662365681;1800;0.591244859;RandomForest;;;;400;;1;;10;feature_8,feature_10
0.63592233;0.456445993;0.531440162;287;0.726201269;0.873500545;0.793069307;917;0.567073171;0.572307692;0.569678407;325;0.625766871;0.376383764;0.470046083;271;0.677777778;0.63874091;0.569659499;0.59105849;1800;0.667954375;0.677777778;0.662386584;1800;0.59105849;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_7,feature_8
