0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.617924528;0.456445993;0.5250501;287;0.721770551;0.87131952;0.789525692;917;0.585209003;0.56;0.572327044;325;0.647058824;0.405904059;0.498866213;271;0.678888889;0.642990727;0.573417393;0.596442262;1800;0.669307668;0.678888889;0.664379706;1800;0.596442262;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_8,feature_11;;;;
0.617924528;0.456445993;0.5250501;287;0.721770551;0.87131952;0.789525692;917;0.585209003;0.56;0.572327044;325;0.647058824;0.405904059;0.498866213;271;0.678888889;0.642990727;0.573417393;0.596442262;1800;0.669307668;0.678888889;0.664379706;1800;0.596442262;RandomForest;;;;400;;1;;10;feature_10,feature_11;;;;
0.658653846;0.477351916;0.553535354;287;0.737327189;0.872410033;0.799200799;917;0.584126984;0.566153846;0.575;325;0.552083333;0.391143911;0.457883369;271;0.681666667;0.633047838;0.576764927;0.596404881;1800;0.669232522;0.681666667;0.668162874;1800;0.596404881;RandomForest;;;;400;;1;;10;feature_10,feature_11;;;;
0.658653846;0.477351916;0.553535354;287;0.737327189;0.872410033;0.799200799;917;0.584126984;0.566153846;0.575;325;0.552083333;0.391143911;0.457883369;271;0.681666667;0.633047838;0.576764927;0.596404881;1800;0.669232522;0.681666667;0.668162874;1800;0.596404881;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_7;;;;
0.654867257;0.515679443;0.576998051;287;0.719745223;0.86259542;0.784722222;917;0.589576547;0.556923077;0.57278481;325;0.589285714;0.365313653;0.451025057;271;0.677222222;0.638368685;0.575127898;0.596382535;1800;0.66625671;0.677222222;0.663095318;1800;0.596382535;XGBoost;;;;300;7;;0.1;8;feature_2,feature_3,feature_4,feature_7;;;;
0.666666667;0.529616725;0.590291262;287;0.719266055;0.854961832;0.781265571;917;0.578947368;0.541538462;0.559618442;325;0.573033708;0.376383764;0.454342984;271;0.674444444;0.634478449;0.575625196;0.596379565;1800;0.663527964;0.674444444;0.661576146;1800;0.596379565;XGBoost;;;;500;7;;0.1;9;feature_1,feature_9,feature_11;;;;
0.669856459;0.487804878;0.564516129;287;0.707678883;0.884405671;0.78623364;917;0.621993127;0.556923077;0.587662338;325;0.616883117;0.350553506;0.447058824;271;0.681666667;0.654102897;0.569921783;0.596367733;1800;0.672507461;0.681666667;0.66396421;1800;0.596367733;XGBoost;;;;500;8;;0.01;9;feature_1,feature_9,feature_11;;;;
0.650442478;0.512195122;0.573099415;287;0.715970962;0.860414395;0.781575037;917;0.585526316;0.547692308;0.565977742;325;0.607142857;0.376383764;0.464692483;271;0.675555556;0.639770653;0.574171397;0.596336169;1800;0.665585628;0.675555556;0.661699039;1800;0.596336169;XGBoost;;;;500;5;;0.05;9;feature_1,feature_2,feature_3;;;;
0.657004831;0.473867596;0.550607287;287;0.725225225;0.877862595;0.794277257;917;0.590322581;0.563076923;0.576377953;325;0.595375723;0.380073801;0.463963964;271;0.681666667;0.64198209;0.573720229;0.596306615;1800;0.670440876;0.681666667;0.666352003;1800;0.596306615;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_3;;;;
0.657004831;0.473867596;0.550607287;287;0.725225225;0.877862595;0.794277257;917;0.590322581;0.563076923;0.576377953;325;0.595375723;0.380073801;0.463963964;271;0.681666667;0.64198209;0.573720229;0.596306615;1800;0.670440876;0.681666667;0.666352003;1800;0.596306615;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_7,feature_11;;;;
0.656108597;0.505226481;0.570866142;287;0.719314079;0.869138495;0.787160494;917;0.606164384;0.544615385;0.573743922;325;0.569832402;0.376383764;0.453333333;271;0.678333333;0.637854866;0.573841031;0.596275973;1800;0.666301213;0.678333333;0.66388048;1800;0.596275973;XGBoost;;;;400;6;;0.05;8;feature_4,feature_5,feature_7,feature_11;;;;
0.620833333;0.519163763;0.565464896;287;0.726256983;0.850599782;0.783525866;917;0.590163934;0.553846154;0.571428571;325;0.580110497;0.387453875;0.46460177;271;0.674444444;0.629341187;0.577765893;0.596255276;1800;0.662872247;0.674444444;0.662446117;1800;0.596255276;XGBoost;;;;500;6;;0.1;8;feature_0,feature_3,feature_5,feature_8;;;;
0.634854772;0.533101045;0.579545455;287;0.723247232;0.854961832;0.783608196;917;0.586885246;0.550769231;0.568253968;325;0.588235294;0.36900369;0.453514739;271;0.675555556;0.633305636;0.57695895;0.596230589;1800;0.664205834;0.675555556;0.66249072;1800;0.596230589;XGBoost;;;;300;6;;0.1;8;feature_0,feature_3,feature_5,feature_8;;;;
0.679802956;0.480836237;0.563265306;287;0.703513282;0.895310796;0.787907869;917;0.634751773;0.550769231;0.589785832;325;0.628378378;0.343173432;0.443914081;271;0.683888889;0.661611597;0.567522424;0.596218272;1800;0.676005553;0.683888889;0.66452765;1800;0.596218272;XGBoost;;;;200;8;;0.01;9;feature_0,feature_6,feature_7;;;;
0.634042553;0.519163763;0.570881226;287;0.734141791;0.85823337;0.791352438;917;0.588996764;0.56;0.574132492;325;0.554347826;0.376383764;0.448351648;271;0.677777778;0.627882234;0.578445224;0.596179451;1800;0.664905802;0.677777778;0.665338586;1800;0.596179451;XGBoost;;;;600;6;;0.1;9;feature_0,feature_6,feature_7;;;;
0.660633484;0.508710801;0.57480315;287;0.717015469;0.859323882;0.781746032;917;0.583870968;0.556923077;0.57007874;325;0.594117647;0.372693727;0.458049887;271;0.675555556;0.638909392;0.574412872;0.596169452;1800;0.665482745;0.675555556;0.66179818;1800;0.596169452;XGBoost;;;;600;7;;0.05;9;feature_1,feature_7,feature_9;;;;
0.651162791;0.487804878;0.557768924;287;0.710132159;0.878953108;0.785575049;917;0.618243243;0.563076923;0.589371981;325;0.623376623;0.354243542;0.451764706;271;0.680555556;0.650728704;0.571019613;0.596120165;1800;0.671077239;0.680555556;0.663570072;1800;0.596120165;XGBoost;;;;600;8;;0.01;9;feature_1,feature_7,feature_9;;;;
0.697435897;0.473867596;0.564315353;287;0.696534235;0.898582334;0.784761905;917;0.634408602;0.544615385;0.586092715;325;0.65034965;0.343173432;0.449275362;271;0.683333333;0.669682096;0.565059686;0.596111334;1800;0.678507526;0.683333333;0.663232738;1800;0.596111334;XGBoost;;;;300;8;;0.01;8;feature_0,feature_2,feature_3,feature_11;;;;
0.64573991;0.50174216;0.564705882;287;0.72080292;0.861504907;0.784898162;917;0.604575163;0.569230769;0.58637084;325;0.571428571;0.36900369;0.448430493;271;0.677222222;0.635636641;0.575370382;0.596101344;1800;0.665359835;0.677222222;0.663287439;1800;0.596101344;XGBoost;;;;300;8;;0.1;8;feature_0,feature_2,feature_3,feature_11;;;;
0.643171806;0.508710801;0.568093385;287;0.727777778;0.857142857;0.787180771;917;0.590163934;0.553846154;0.571428571;325;0.558510638;0.387453875;0.45751634;271;0.676111111;0.629906039;0.576788422;0.596054767;1800;0.663956773;0.676111111;0.663660435;1800;0.596054767;XGBoost;;;;200;6;;0.1;8;feature_1,feature_3,feature_7,feature_8;;;;
0.671641791;0.470383275;0.553278689;287;0.71441048;0.892039258;0.793404462;917;0.612040134;0.563076923;0.586538462;325;0.619354839;0.354243542;0.450704225;271;0.684444444;0.654361811;0.56993575;0.595981459;1800;0.674796561;0.684444444;0.666171511;1800;0.595981459;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_7,feature_8;;;;
0.671641791;0.470383275;0.553278689;287;0.71441048;0.892039258;0.793404462;917;0.612040134;0.563076923;0.586538462;325;0.619354839;0.354243542;0.450704225;271;0.684444444;0.654361811;0.56993575;0.595981459;1800;0.674796561;0.684444444;0.666171511;1800;0.595981459;RandomForest;;;;400;;1;;9;feature_4,feature_5,feature_9;;;;
0.644144144;0.49825784;0.561886051;287;0.721866423;0.860414395;0.785074627;917;0.586666667;0.541538462;0.5632;325;0.583783784;0.398523985;0.473684211;271;0.675555556;0.634115254;0.57468367;0.595961222;1800;0.664273862;0.675555556;0.662546195;1800;0.595961222;XGBoost;;;;400;8;;0.1;9;feature_4,feature_5,feature_9;;;;
0.63559322;0.522648084;0.573613767;287;0.729128015;0.857142857;0.787969925;917;0.580327869;0.544615385;0.561904762;325;0.574585635;0.383763838;0.460176991;271;0.676111111;0.629908685;0.577042541;0.595916361;1800;0.664080505;0.676111111;0.663623658;1800;0.595916361;XGBoost;;;;200;7;;0.1;10;feature_1,feature_4;;;;
0.674641148;0.491289199;0.568548387;287;0.702164502;0.884405671;0.782818533;917;0.61754386;0.541538462;0.57704918;325;0.635761589;0.354243542;0.454976303;271;0.68;0.657527775;0.567869218;0.595848101;1800;0.672500002;0.68;0.66214308;1800;0.595848101;XGBoost;;;;100;6;;0.05;10;feature_1,feature_4;;;;
0.627802691;0.487804878;0.549019608;287;0.738562092;0.86259542;0.795774648;917;0.598746082;0.587692308;0.593167702;325;0.545454545;0.376383764;0.445414847;271;0.68;0.627641352;0.578619092;0.595844201;1800;0.666584149;0.68;0.667100503;1800;0.595844201;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_11;;;;
0.627802691;0.487804878;0.549019608;287;0.738562092;0.86259542;0.795774648;917;0.598746082;0.587692308;0.593167702;325;0.545454545;0.376383764;0.445414847;271;0.68;0.627641352;0.578619092;0.595844201;1800;0.666584149;0.68;0.667100503;1800;0.595844201;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_11;;;;
0.641860465;0.480836237;0.549800797;287;0.732290708;0.868047983;0.794411178;917;0.592833876;0.56;0.575949367;325;0.560209424;0.394833948;0.463203463;271;0.679444444;0.631798618;0.575929542;0.595841201;1800;0.666784609;0.679444444;0.666099756;1800;0.595841201;RandomForest;;;;400;;1;;8;feature_1,feature_7,feature_8,feature_11;;;;
0.641860465;0.480836237;0.549800797;287;0.732290708;0.868047983;0.794411178;917;0.592833876;0.56;0.575949367;325;0.560209424;0.394833948;0.463203463;271;0.679444444;0.631798618;0.575929542;0.595841201;1800;0.666784609;0.679444444;0.666099756;1800;0.595841201;RandomForest;;;;400;;1;;8;feature_1,feature_7,feature_8,feature_11;;;;
0.632850242;0.456445993;0.530364372;287;0.734303913;0.880043621;0.800595238;917;0.59047619;0.572307692;0.58125;325;0.592178771;0.391143911;0.471111111;271;0.683333333;0.637452279;0.574985304;0.59583018;1800;0.670761064;0.683333333;0.668298761;1800;0.59583018;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_7,feature_8;;;;
0.632850242;0.456445993;0.530364372;287;0.734303913;0.880043621;0.800595238;917;0.59047619;0.572307692;0.58125;325;0.592178771;0.391143911;0.471111111;271;0.683333333;0.637452279;0.574985304;0.59583018;1800;0.670761064;0.683333333;0.668298761;1800;0.59583018;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_7,feature_8;;;;
0.671428571;0.491289199;0.567404427;287;0.712041885;0.889858233;0.79108095;917;0.619377163;0.550769231;0.583061889;325;0.606451613;0.346863469;0.441314554;271;0.683333333;0.652324808;0.569695033;0.595715455;1800;0.672937985;0.683333333;0.6651987;1800;0.595715455;XGBoost;;;;400;8;;0.01;9;feature_2,feature_5,feature_11;;;;
0.660550459;0.50174216;0.57029703;287;0.727272727;0.863685932;0.789631107;917;0.583333333;0.56;0.571428571;325;0.563535912;0.376383764;0.451327434;271;0.677777778;0.633673108;0.575452964;0.595671035;1800;0.665993688;0.677777778;0.664328329;1800;0.595671035;XGBoost;;;;600;7;;0.05;9;feature_2,feature_5,feature_11;;;;
0.64;0.50174216;0.5625;287;0.714285714;0.872410033;0.785468827;917;0.617449664;0.566153846;0.590690209;325;0.605095541;0.350553506;0.443925234;271;0.679444444;0.64420773;0.572714886;0.595646067;1800;0.668517796;0.679444444;0.663328039;1800;0.595646067;XGBoost;;;;600;7;;0.01;8;feature_0,feature_1,feature_3,feature_11;;;;
0.63362069;0.512195122;0.566473988;287;0.726937269;0.859323882;0.787606197;917;0.589576547;0.556923077;0.57278481;325;0.576271186;0.376383764;0.455357143;271;0.676666667;0.631601423;0.576206461;0.595555535;1800;0.664573602;0.676666667;0.663538759;1800;0.595555535;XGBoost;;;;500;6;;0.05;8;feature_0,feature_1,feature_3,feature_11;;;;
0.66509434;0.491289199;0.565130261;287;0.720909091;0.864776445;0.786316311;917;0.575079872;0.553846154;0.564263323;325;0.594285714;0.383763838;0.466367713;271;0.676666667;0.638842254;0.573418909;0.595519402;1800;0.66661561;0.676666667;0.662786485;1800;0.595519402;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_6;;;;
0.66509434;0.491289199;0.565130261;287;0.720909091;0.864776445;0.786316311;917;0.575079872;0.553846154;0.564263323;325;0.594285714;0.383763838;0.466367713;271;0.676666667;0.638842254;0.573418909;0.595519402;1800;0.66661561;0.676666667;0.662786485;1800;0.595519402;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_6;;;;
0.660550459;0.50174216;0.57029703;287;0.710320902;0.893129771;0.791304348;917;0.624535316;0.516923077;0.565656566;325;0.6125;0.361623616;0.454756381;271;0.682777778;0.651976669;0.568354656;0.595503581;1800;0.672168737;0.682777778;0.664654832;1800;0.595503581;GradientBoosting;;;;400;7;;0.005;8;feature_0,feature_3,feature_4,feature_5;;;;
0.657657658;0.508710801;0.57367387;287;0.721763085;0.857142857;0.783649053;917;0.57704918;0.541538462;0.558730159;325;0.576086957;0.391143911;0.465934066;271;0.674444444;0.63313922;0.574634008;0.595496787;1800;0.663480581;0.674444444;0.661725564;1800;0.595496787;XGBoost;;;;600;8;;0.1;8;feature_0,feature_3,feature_4,feature_5;;;;
0.671641791;0.470383275;0.553278689;287;0.704310345;0.890948746;0.786711603;917;0.631578947;0.553846154;0.590163934;325;0.623376623;0.354243542;0.451764706;271;0.682222222;0.657726927;0.567355429;0.595479733;1800;0.673784446;0.682222222;0.663576132;1800;0.595479733;XGBoost;;;;400;8;;0.01;8;feature_2,feature_3,feature_7,feature_11;;;;
0.654545455;0.50174216;0.568047337;287;0.713523132;0.874591058;0.78588927;917;0.586885246;0.550769231;0.568253968;325;0.642384106;0.357933579;0.45971564;271;0.678888889;0.649334485;0.571259007;0.595476554;1800;0.670543919;0.678888889;0.662753069;1800;0.595476554;XGBoost;;;;100;6;;0.1;8;feature_2,feature_3,feature_7,feature_11;;;;
0.644736842;0.512195122;0.570873786;287;0.724611162;0.863685932;0.788059701;917;0.594771242;0.56;0.576862124;325;0.572254335;0.365313653;0.445945946;271;0.677777778;0.634093395;0.575298677;0.595435389;1800;0.66549416;0.677777778;0.663790591;1800;0.595435389;XGBoost;;;;400;7;;0.05;8;feature_3,feature_4,feature_6,feature_11;;;;
0.663551402;0.494773519;0.566866267;287;0.713780919;0.881134133;0.788677404;917;0.605351171;0.556923077;0.580128205;325;0.612903226;0.350553506;0.44600939;271;0.681111111;0.648896679;0.570846059;0.595420316;1800;0.671006811;0.681111111;0.664065561;1800;0.595420316;XGBoost;;;;500;7;;0.01;8;feature_3,feature_4,feature_6,feature_11;;;;
0.653153153;0.505226481;0.569744597;287;0.716060337;0.880043621;0.78962818;917;0.608843537;0.550769231;0.578352181;325;0.605095541;0.350553506;0.443925234;271;0.681111111;0.645788142;0.571648209;0.595412548;1800;0.669965181;0.681111111;0.66437441;1800;0.595412548;XGBoost;;;;600;7;;0.01;8;feature_5,feature_7,feature_8,feature_9;;;;
0.628205128;0.512195122;0.564299424;287;0.722171113;0.856052345;0.783433134;917;0.598006645;0.553846154;0.575079872;325;0.578651685;0.380073801;0.458797327;271;0.675;0.631758643;0.575541855;0.595402439;1800;0.663162527;0.675;0.661998418;1800;0.595402439;XGBoost;;;;400;7;;0.1;8;feature_5,feature_7,feature_8,feature_9;;;;
0.616113744;0.452961672;0.522088353;287;0.732061762;0.878953108;0.798810704;917;0.594936709;0.578461538;0.586583463;325;0.610465116;0.387453875;0.474040632;271;0.682777778;0.638394333;0.574457548;0.595380788;1800;0.670508754;0.682777778;0.667474116;1800;0.595380788;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_9;;;;
0.616113744;0.452961672;0.522088353;287;0.732061762;0.878953108;0.798810704;917;0.594936709;0.578461538;0.586583463;325;0.610465116;0.387453875;0.474040632;271;0.682777778;0.638394333;0.574457548;0.595380788;1800;0.670508754;0.682777778;0.667474116;1800;0.595380788;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_9;;;;
0.642241379;0.519163763;0.574181118;287;0.724423963;0.857142857;0.785214785;917;0.565495208;0.544615385;0.554858934;325;0.605882353;0.380073801;0.467120181;271;0.675;0.634510726;0.575248951;0.595343755;1800;0.664777839;0.675;0.662083701;1800;0.595343755;XGBoost;;;;600;6;;0.1;8;feature_0,feature_1,feature_2,feature_3;;;;
0.637931034;0.515679443;0.570327553;287;0.720216606;0.870229008;0.788148148;917;0.598662207;0.550769231;0.573717949;325;0.602484472;0.357933579;0.449074074;271;0.678888889;0.63982358;0.573652815;0.595316931;1800;0.66742408;0.678888889;0.663651815;1800;0.595316931;XGBoost;;;;300;7;;0.05;8;feature_0,feature_1,feature_2,feature_3;;;;
0.643776824;0.522648084;0.576923077;287;0.714285714;0.86695747;0.783251232;917;0.602076125;0.535384615;0.566775244;325;0.6;0.365313653;0.45412844;271;0.676666667;0.640034666;0.572575956;0.595269498;1800;0.665577049;0.676666667;0.661716147;1800;0.595269498;XGBoost;;;;200;6;;0.05;8;feature_0,feature_2,feature_8,feature_11;;;;
0.632478632;0.515679443;0.568138196;287;0.727272727;0.863685932;0.789631107;917;0.582781457;0.541538462;0.561403509;325;0.588571429;0.380073801;0.461883408;271;0.677222222;0.632776061;0.575244409;0.595264055;1800;0.665187383;0.677222222;0.663763295;1800;0.595264055;XGBoost;;;;400;6;;0.05;8;feature_0,feature_2,feature_8,feature_11;;;;
0.628318584;0.494773519;0.553606238;287;0.725;0.85387132;0.784176264;917;0.585526316;0.547692308;0.565977742;325;0.578947368;0.405904059;0.477223427;271;0.673888889;0.629448067;0.575560301;0.595245918;1800;0.662412902;0.673888889;0.661802744;1800;0.595245918;XGBoost;;;;600;6;;0.1;9;feature_1,feature_2,feature_8;;;;
0.641921397;0.512195122;0.569767442;287;0.727356747;0.85823337;0.787393697;917;0.57827476;0.556923077;0.567398119;325;0.579545455;0.376383764;0.456375839;271;0.676111111;0.63177459;0.575933833;0.595233774;1800;0.664563163;0.676111111;0.663136398;1800;0.595233774;XGBoost;;;;600;5;;0.1;9;feature_1,feature_2,feature_8;;;;
0.630901288;0.512195122;0.565384615;287;0.719378428;0.85823337;0.782695177;917;0.588815789;0.550769231;0.569157393;325;0.603550296;0.376383764;0.463636364;271;0.675;0.63566145;0.574395372;0.595218387;1800;0.664258861;0.675;0.661454705;1800;0.595218387;XGBoost;;;;600;5;;0.05;9;feature_4,feature_6,feature_11;;;;
0.628820961;0.50174216;0.558139535;287;0.722018349;0.85823337;0.784255107;917;0.600660066;0.56;0.579617834;325;0.578651685;0.380073801;0.458797327;271;0.675555556;0.632537765;0.575012333;0.595202451;1800;0.663661983;0.675555556;0.662254362;1800;0.595202451;XGBoost;;;;300;7;;0.1;9;feature_4,feature_6,feature_11;;;;
0.601769912;0.473867596;0.530214425;287;0.732654949;0.863685932;0.792792793;917;0.59;0.544615385;0.5664;325;0.590673575;0.420664207;0.49137931;271;0.677222222;0.628774609;0.57570828;0.595196632;1800;0.664652829;0.677222222;0.66467018;1800;0.595196632;RandomForest;;;;400;;1;;10;feature_6,feature_7;;;;
0.601769912;0.473867596;0.530214425;287;0.732654949;0.863685932;0.792792793;917;0.59;0.544615385;0.5664;325;0.590673575;0.420664207;0.49137931;271;0.677222222;0.628774609;0.57570828;0.595196632;1800;0.664652829;0.677222222;0.66467018;1800;0.595196632;RandomForest;;;;400;;1;;10;feature_6,feature_7;;;;
0.630434783;0.505226481;0.560928433;287;0.723756906;0.857142857;0.784822766;917;0.585284281;0.538461538;0.560897436;325;0.583783784;0.398523985;0.473684211;271;0.674444444;0.630814938;0.574838715;0.595083211;1800;0.662801479;0.674444444;0.661849458;1800;0.595083211;XGBoost;;;;500;8;;0.1;8;feature_4,feature_7,feature_9,feature_11;;;;
0.64159292;0.505226481;0.565302144;287;0.718271827;0.870229008;0.786982249;917;0.594059406;0.553846154;0.573248408;325;0.6125;0.361623616;0.454756381;271;0.678333333;0.641606038;0.572731315;0.595072295;1800;0.667694023;0.678333333;0.663027305;1800;0.595072295;XGBoost;;;;400;8;;0.1;8;feature_4,feature_7,feature_9,feature_11;;;;
